,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
198,198,0.3669776916503906,blocks.0.hook_resid_pre,[' m'],108.32500457763672,0.0004299820575397,4.7776198387146,0.0002467989106662,0
199,199,-0.0331735610961914,blocks.0.hook_resid_pre,[' l'],91.375,0.0004128121363464,4.785256385803223,0.0001838894968386,0
200,200,-0.0196514129638671,blocks.0.hook_resid_pre,[' const'],134.5102081298828,0.0004259051347617,4.7984113693237305,0.000146099977428,0
201,201,0.4164848327636719,blocks.0.hook_resid_pre,[' workers'],143.30337524414062,0.0004253661609254,4.7255473136901855,0.0001634008222026,0
202,202,0.0241708755493164,blocks.0.hook_resid_pre,[' le'],90.15384674072266,0.0004351725219748,4.764503002166748,0.0001982451649382,0
203,203,-0.3739805221557617,blocks.0.hook_resid_pre,[' mask'],98.23170471191406,0.000420064345235,4.755963325500488,0.0001412779674865,0
204,204,-0.4651975631713867,blocks.0.hook_resid_pre,[' e'],114.05555725097656,0.0004461477801669,4.819388389587402,0.0001270413049496,0
205,205,-0.1509485244750976,blocks.0.hook_resid_pre,[' aloud'],91.57746124267578,0.000422711513238,4.766908168792725,0.0001221300626639,0
206,206,-0.2841930389404297,blocks.0.hook_resid_pre,[' ro'],108.86138153076172,0.0004104205872863,4.764839172363281,0.0001262365403817,0
207,207,-0.6537656784057617,blocks.0.hook_resid_pre,[' chip'],84.10714721679688,0.0004105752159375,4.729833602905273,8.308272663271055e-05,0
208,208,-0.0457563400268554,blocks.0.hook_resid_pre,[' order'],73.81927490234375,0.0004030840063933,4.713966369628906,0.0001321543822996,0
209,209,-0.0969820022583007,blocks.0.hook_resid_pre,[' ray'],103.82432556152344,0.0004300606669858,4.770547389984131,0.0001535616029286,0
210,210,0.0112323760986328,blocks.0.hook_resid_pre,[' smoke'],81.00000762939453,0.0004455975722521,4.798840999603272,0.0002032256597885,0
211,211,-0.6460537910461426,blocks.0.hook_resid_pre,[' dizz'],65.08536529541016,0.0004094425821676,4.712669372558594,0.0001146894501289,0
212,212,0.1534595489501953,blocks.0.hook_resid_pre,[' st'],87.48275756835938,0.0004063693631906,4.746169090270996,0.0001200906117446,0
213,213,0.2344980239868164,blocks.0.hook_resid_pre,[' menu'],89.32432556152344,0.0004313067183829,4.762874603271484,0.000159799150424,0
214,214,0.0520944595336914,blocks.0.hook_resid_pre,[' squirrel'],111.17333221435548,0.0004206886515021,4.717597007751465,0.0001451934949727,0
215,215,-0.1239681243896484,blocks.0.hook_resid_pre,[' ro'],99.04000091552734,0.0004066711990162,4.696491241455078,0.0001382732734782,0
216,216,0.0121755599975585,blocks.0.hook_resid_pre,[' plants'],114.88235473632812,0.000452407519333,4.771191120147705,0.0002650966926012,0
217,217,-0.0649328231811523,blocks.0.hook_resid_pre,[' baby'],79.71428680419922,0.0003956542350351,4.682559967041016,0.0001142011024057,0
218,218,-0.1860370635986328,blocks.0.hook_resid_pre,[' v'],84.44776153564453,0.0004528053686954,4.797701358795166,0.0002556340768933,0
219,219,-0.0964298248291015,blocks.0.hook_resid_pre,[' a'],101.27777862548828,0.0004278231645002,4.767245292663574,0.0001806338405003,0
220,220,-0.2797098159790039,blocks.0.hook_resid_pre,[' co'],108.22579956054688,0.00045965690515,4.818731307983398,0.0002040866820607,0
221,221,0.0166435241699218,blocks.0.hook_resid_pre,[' ship'],78.0,0.0004001074121333,4.697017669677734,0.0001408513198839,0
222,222,-0.4192934036254883,blocks.0.hook_resid_pre,[' survived'],107.0,0.0004332031530793,4.763640403747559,0.0001499500212958,0
223,223,-0.4580144882202148,blocks.0.hook_resid_pre,[' driver'],138.94737243652344,0.0004396857693791,4.75870418548584,0.0001982045650947,0
224,224,-0.5664205551147461,blocks.0.hook_resid_pre,[' eb'],112.78378295898438,0.0004217163368593,4.776925563812256,0.0001193613716168,0
225,225,1.4554758071899414,blocks.0.hook_resid_pre,[' heights'],90.08235168457033,0.0004013605357613,4.72134256362915,0.0001420299959136,0
226,226,0.6756448745727539,blocks.0.hook_resid_pre,[' bill'],51.66233825683594,0.000409496424254,4.75796365737915,0.0001618133683223,0
227,227,-0.168680191040039,blocks.0.hook_resid_pre,[' tooth'],77.65079498291016,0.0004512055893428,4.798107624053955,0.0001590655883774,0
228,228,0.0171566009521484,blocks.0.hook_resid_pre,[' j'],77.17105102539062,0.0004228394536767,4.777856349945068,0.0002640908642206,0
229,229,-0.0861320495605468,blocks.0.hook_resid_pre,[' council'],86.12000274658203,0.0004200662951916,4.747313022613525,0.0001717772101983,0
230,230,-0.562687873840332,blocks.0.hook_resid_pre,[' col'],117.97402954101562,0.000433193257777,4.776585102081299,0.0001972707250388,0
231,231,-0.0298357009887695,blocks.0.hook_resid_pre,[' years'],75.80769348144531,0.0004070900613442,4.748802185058594,0.000132926783408,0
232,232,0.3855314254760742,blocks.0.hook_resid_pre,[' b'],69.44186401367188,0.0004084011598024,4.758376598358154,0.0001162388507509,0
233,233,0.063359260559082,blocks.0.hook_resid_pre,[' h'],74.59701538085938,0.0004188491438981,4.753453254699707,0.0001258961419807,0
234,234,-0.2053136825561523,blocks.0.hook_resid_pre,[' anyway'],74.87096405029297,0.0004364984924905,4.78330135345459,0.0001040848583215,0
235,235,1.4964685440063477,blocks.0.hook_resid_pre,[' luc'],76.54054260253906,0.0004263985319994,4.798151016235352,0.0001938413915922,0
236,236,0.1535224914550781,blocks.0.hook_resid_pre,[' r'],81.42666625976562,0.0004238635592628,4.745633125305176,0.0001590190804563,0
237,237,0.1650238037109375,blocks.0.hook_resid_pre,[' rough'],83.37179565429688,0.0004111294401809,4.732217311859131,0.0001586886646691,0
238,238,0.7342023849487305,blocks.0.hook_resid_pre,[' dam'],75.77981567382812,0.000385566992918,4.66193151473999,0.0001418917963746,0
239,239,-0.0235037803649902,blocks.0.hook_resid_pre,[' mind'],81.12162017822266,0.0004276032268535,4.743651866912842,0.0001698099513305,0
240,240,0.1605100631713867,blocks.0.hook_resid_pre,[' char'],92.83505249023438,0.0004011153359897,4.707595348358154,0.0001681570574874,0
241,241,-0.1556453704833984,blocks.0.hook_resid_pre,[' d'],49.98630142211914,0.000409673230024,4.769017219543457,0.0001384139322908,0
242,242,-0.0231857299804687,blocks.0.hook_resid_pre,[' journal'],65.07500457763672,0.0004088500572834,4.747709274291992,0.0001479742932133,0
243,243,0.1403465270996093,blocks.0.hook_resid_pre,[' sh'],48.85365676879883,0.0003960554022341,4.687150955200195,9.85603328444995e-05,0
244,244,0.0580825805664062,blocks.0.hook_resid_pre,[' tr'],47.80519485473633,0.0004168659797869,4.798949241638184,0.0001138752995757,0
245,245,0.096048355102539,blocks.0.hook_resid_pre,[' destiny'],55.095741271972656,0.0004021297791041,4.705475807189941,0.0001299420109717,0
246,246,-0.9997286796569824,blocks.0.hook_resid_pre,[' iss'],88.83505249023438,0.0004090877773705,4.744688987731934,0.0001261136494576,0
247,247,1.0521230697631836,blocks.0.hook_resid_pre,[' rose'],72.88750457763672,0.0004089965368621,4.714910984039307,0.0001132704710471,0
248,248,0.0799055099487304,blocks.0.hook_resid_pre,[' m'],102.53164672851562,0.0004081708320882,4.724068641662598,0.0001491256261942,0
249,249,0.2195463180541992,blocks.0.hook_resid_pre,[' bunker'],124.72042846679688,0.0004262832808308,4.776403427124023,0.0001518643839517,0
250,250,-0.1328439712524414,blocks.0.hook_resid_pre,[' dragon'],84.50704193115234,0.0004258831613697,4.756901741027832,0.0001284809841308,0
251,251,0.1157426834106445,blocks.0.hook_resid_pre,[' hard'],101.95000457763672,0.0004134390037506,4.725614070892334,0.0001589593011885,0
252,252,0.0529403686523437,blocks.0.hook_resid_pre,[' dragon'],72.20548248291016,0.0004365650820545,4.776132583618164,0.0002037308149738,0
253,253,0.2047767639160156,blocks.0.hook_resid_pre,[' bon'],82.66216278076172,0.0004209549515508,4.792747020721436,9.69110114965588e-05,0
254,254,-0.4040298461914062,blocks.0.hook_resid_pre,[' j'],101.64706420898438,0.0004055119934491,4.7201361656188965,0.000237605345319,0
255,255,-0.2941503524780273,blocks.0.hook_resid_pre,[' doll'],87.4935073852539,0.0004274322127457,4.801270961761475,0.0001333476830041,0
256,256,0.0866038799285888,blocks.0.hook_resid_pre,[' cass'],112.532470703125,0.0004093413881491,4.685247898101807,0.000112567024189,0
257,257,0.0958795547485351,blocks.0.hook_resid_pre,[' jack'],93.96907043457033,0.0004148296720813,4.725851535797119,0.0001539317891001,0
258,258,-0.4596176147460937,blocks.0.hook_resid_pre,[' kiss'],102.83333587646484,0.0004103991959709,4.706658840179443,0.0001628143945708,0
259,259,-0.2192516326904297,blocks.0.hook_resid_pre,[' hide'],70.5975570678711,0.000419938849518,4.794699668884277,0.0001203723659273,0
260,260,0.2584829330444336,blocks.0.hook_resid_pre,[' dreaming'],88.6875,0.000447009661002,4.75425386428833,0.0001429153344361,0
261,261,0.0765857696533203,blocks.0.hook_resid_pre,[' bake'],64.61538696289062,0.0004518539644777,4.804322242736816,0.0002233777195215,0
262,262,-0.0684804916381836,blocks.0.hook_resid_pre,[' searched'],62.46575164794922,0.0004123686521779,4.734609127044678,0.0002020749088842,0
263,263,0.2074728012084961,blocks.0.hook_resid_pre,[' mar'],85.3974380493164,0.0004238793335389,4.791478157043457,0.0001227121683768,0
264,264,0.0968017578125,blocks.0.hook_resid_pre,[' alone'],123.046875,0.0004548921715468,4.830714225769043,0.0001786079228622,0
265,265,-0.1152267456054687,blocks.0.hook_resid_pre,[' z'],92.9512176513672,0.0004144214617554,4.711642742156982,0.0001192268537124,0
266,266,0.1226329803466796,blocks.0.hook_resid_pre,[' pile'],133.47059631347656,0.0004393915878608,4.740577220916748,0.0001646516320761,0
267,267,-0.922626495361328,blocks.0.hook_resid_pre,[' ha'],92.4124984741211,0.0004002840723842,4.725948333740234,0.0001654730294831,0
268,268,0.0682516098022461,blocks.0.hook_resid_pre,[' ne'],91.83333587646484,0.0004267315089236,4.778162956237793,0.0001351586543023,0
269,269,-0.2086067199707031,blocks.0.hook_resid_pre,[' town'],75.375,0.0003985169169027,4.762605667114258,0.0001567242434248,0
270,270,1.301666259765625,blocks.0.hook_resid_pre,[' fab'],77.21686553955078,0.000407361483667,4.7502923011779785,0.0002292197896167,0
271,271,-0.0118494033813476,blocks.0.hook_resid_pre,[' protective'],59.0,0.0004260502464603,4.780636310577393,0.0001237519609276,0
272,272,0.3153934478759765,blocks.0.hook_resid_pre,[' cap'],96.94915008544922,0.0004602957051247,4.844039440155029,0.0001642876741243,0
273,273,0.3009119033813476,blocks.0.hook_resid_pre,[' sender'],117.0,0.0004356834688223,4.736518859863281,0.0002185151242883,0
274,274,-0.4087114334106445,blocks.0.hook_resid_pre,[' puppy'],126.88372039794922,0.0004270476929377,4.770923137664795,0.0002159889263566,0
275,275,0.0402069091796875,blocks.0.hook_resid_pre,[' swim'],99.38461303710938,0.0004156962386332,4.740955352783203,0.0001159700696007,0
276,276,-0.0478115081787109,blocks.0.hook_resid_pre,[' v'],110.50000762939452,0.0004194214998278,4.783649921417236,9.442464943276718e-05,0
277,277,-0.1705904006958007,blocks.0.hook_resid_pre,[' books'],77.86666870117188,0.0004165245627518,4.730441093444824,0.0001249369961442,0
278,278,0.0783929824829101,blocks.0.hook_resid_pre,[' drown'],70.89552307128906,0.0004190644831396,4.774402141571045,0.0001052524676197,0
279,279,-0.3203306198120117,blocks.0.hook_resid_pre,[' them'],100.17647552490234,0.0004170343163423,4.769373416900635,0.0001271221553906,0
280,280,0.0398836135864257,blocks.0.hook_resid_pre,[' m'],50.92647171020508,0.0004229990008752,4.812009334564209,6.919625593582168e-05,0
281,281,0.1304759979248047,blocks.0.hook_resid_pre,[' city'],103.10989379882812,0.0004094142932444,4.729971408843994,0.0001792483089957,0
282,282,0.078099250793457,blocks.0.hook_resid_pre,[' art'],64.82051086425781,0.0004160327080171,4.777826309204102,0.0001596094225533,0
283,283,-0.0193748474121093,blocks.0.hook_resid_pre,[' street'],59.01219177246094,0.000408523279475,4.7618408203125,0.0001216199598275,0
284,284,-0.3908681869506836,blocks.0.hook_resid_pre,[' rings'],102.17857360839844,0.000409752537962,4.721428871154785,0.0001276555703952,0
285,285,-0.5674533843994141,blocks.0.hook_resid_pre,[' clones'],101.43589782714844,0.0004309593059588,4.788195610046387,0.0001672240614425,0
286,286,0.2066020965576172,blocks.0.hook_resid_pre,[' at'],57.19178009033203,0.000419473828515,4.774588584899902,0.0001359796005999,0
287,287,1.5480294227600098,blocks.0.hook_resid_pre,[' eth'],76.28169250488281,0.0004199152754154,4.757753372192383,0.000116455295938,0
288,288,0.864227294921875,blocks.0.hook_resid_pre,[' wink'],110.82191467285156,0.0004249933408573,4.731074333190918,0.0001930603903019,0
289,289,0.152923583984375,blocks.0.hook_resid_pre,[' just'],122.04225158691406,0.0004369100206531,4.77773380279541,0.0001555678172735,0
290,290,0.0582189559936523,blocks.0.hook_resid_pre,[' c'],48.33734893798828,0.0004002725763712,4.724793910980225,0.0002111112116836,0
291,291,-0.6909980773925781,blocks.0.hook_resid_pre,[' messages'],46.84285736083984,0.0004199831746518,4.775882244110107,0.0001647141034482,0
292,292,-0.2493104934692382,blocks.0.hook_resid_pre,[' locker'],78.84000396728516,0.0004270268254913,4.78002405166626,0.0001859839831013,0
293,293,-0.0506525039672851,blocks.0.hook_resid_pre,[' z'],80.12162017822266,0.0004090666188858,4.748526096343994,0.0001382608024869,0
294,294,-0.0490751266479492,blocks.0.hook_resid_pre,[' ad'],75.47126770019531,0.0003926095378119,4.686036586761475,8.905404683900997e-05,0
295,295,0.2321739196777343,blocks.0.hook_resid_pre,[' r'],42.878379821777344,0.0004220598784741,4.785497665405273,0.0001169840033981,0
296,296,-0.2605552673339844,blocks.0.hook_resid_pre,[' press'],110.64999389648438,0.0004073692543897,4.713723659515381,0.0001586386060807,0
297,297,-0.2629480361938476,blocks.0.hook_resid_pre,[' teacher'],84.47058868408203,0.0004072553128935,4.774958610534668,0.0001094311955966,0
298,298,0.040257453918457,blocks.0.hook_resid_pre,[' k'],101.98734283447266,0.0004191783373244,4.75753927230835,0.0001420638873241,0
299,299,0.6797256469726562,blocks.0.hook_resid_pre,[' glad'],60.81632614135742,0.0003915423876605,4.713130474090576,0.0001349903322989,0
300,300,-0.0402297973632812,blocks.0.hook_resid_pre,[' hot'],53.71604919433594,0.000399161624955,4.728686332702637,0.0001413702120771,0
301,301,0.2206373214721679,blocks.0.hook_resid_pre,[' ge'],94.61428833007812,0.0004408542008604,4.794305324554443,0.0001935645123012,0
302,302,-0.2223472595214843,blocks.0.hook_resid_pre,[' miracle'],97.83333587646484,0.0004158715019002,4.713587760925293,0.0001447911490686,0
303,303,0.1067085266113281,blocks.0.hook_resid_pre,[' at'],91.23287963867188,0.0004156706854701,4.7479424476623535,0.0001509048015577,0
304,304,-0.1876420974731445,blocks.0.hook_resid_pre,[' listing'],87.98130798339844,0.0004026774549856,4.691638946533203,0.000210563885048,0
305,305,1.5098838806152344,blocks.0.hook_resid_pre,[' vas'],71.28395080566406,0.0004043439694214,4.754167556762695,0.0001193739808513,0
306,306,0.1387434005737304,blocks.0.hook_resid_pre,[' l'],70.31521606445312,0.000401056924602,4.702176570892334,0.000181912590051,0
307,307,0.1102790832519531,blocks.0.hook_resid_pre,[' and'],85.64286041259766,0.0004315004916861,4.797813415527344,0.0001667661417741,0
308,308,0.2673139572143554,blocks.0.hook_resid_pre,[' lighthouse'],72.25,0.000386758649256,4.707218170166016,0.0001254395174328,0
309,309,-0.1922149658203125,blocks.0.hook_resid_pre,[' foolish'],64.95790100097656,0.0003877672716043,4.681240558624268,0.0001919319474836,0
310,310,-0.2790803909301758,blocks.0.hook_resid_pre,[' ch'],93.2117691040039,0.0004128124273847,4.784189701080322,9.868840425042436e-05,0
311,311,0.0271835327148437,blocks.0.hook_resid_pre,[' al'],108.25,0.0004164543352089,4.761625289916992,0.0001339244918199,0
312,312,-0.1379485130310058,blocks.0.hook_resid_pre,[' coin'],82.76042175292969,0.0003998807515017,4.721866607666016,0.0001559042430017,0
313,313,-0.2436375617980957,blocks.0.hook_resid_pre,[' coffee'],87.75757598876953,0.0004378810117486,4.799659252166748,0.0001582171826157,0
314,314,-0.0075569152832031,blocks.0.hook_resid_pre,[' l'],36.42424392700195,0.0004516310873441,4.833852291107178,0.0001818795426515,0
315,315,0.0946502685546875,blocks.0.hook_resid_pre,[' j'],60.48684310913086,0.0004248627228662,4.806410312652588,0.0001158412414952,0
316,316,1.4035634994506836,blocks.0.hook_resid_pre,[' ty'],74.83098602294922,0.0004319302679505,4.761236190795898,0.0001615151704754,0
317,317,-0.2703437805175781,blocks.0.hook_resid_pre,[' ear'],60.88405990600586,0.0004274159146007,4.802350044250488,0.0002068875328404,0
318,318,-0.000101089477539,blocks.0.hook_resid_pre,[' mar'],67.89552307128906,0.000448084261734,4.8270697593688965,0.0001266061153728,0
319,319,0.2453193664550781,blocks.0.hook_resid_pre,[' graves'],106.37837982177734,0.0004260316491127,4.732665538787842,0.000196010194486,0
320,320,0.0466861724853515,blocks.0.hook_resid_pre,[' vill'],64.07691955566406,0.0004359009035397,4.750519752502441,0.0001775692362571,0
321,321,-0.0464820861816406,blocks.0.hook_resid_pre,[' okay'],70.52174377441406,0.0004328130162321,4.783779621124268,0.0001232755748787,0
322,322,0.0560855865478515,blocks.0.hook_resid_pre,[' w'],93.7596206665039,0.0003974875144194,4.720051765441895,0.0001088641729438,0
323,323,0.0479545593261718,blocks.0.hook_resid_pre,[' though'],124.80953216552734,0.000454063527286,4.788935661315918,0.0002216582361143,0
324,324,-0.4496631622314453,blocks.0.hook_resid_pre,[' me'],65.87179565429688,0.0004092117887921,4.7488932609558105,9.568809764459728e-05,0
325,325,-0.3549890518188476,blocks.0.hook_resid_pre,[' dreaming'],76.0131607055664,0.0004303299356251,4.776793479919434,0.0001452100550523,0
326,326,-0.1178617477416992,blocks.0.hook_resid_pre,[' d'],90.875,0.0004124757251702,4.745650768280029,0.0001962951791938,0
327,327,0.011392593383789,blocks.0.hook_resid_pre,[' letter'],101.66216278076172,0.0004391007823869,4.764178276062012,0.0001386967633152,0
328,328,0.2337961196899414,blocks.0.hook_resid_pre,[' c'],96.99038696289062,0.0004032161959912,4.685729503631592,0.0001642935094423,0
329,329,-0.0467376708984375,blocks.0.hook_resid_pre,[' frost'],107.1212158203125,0.0004090583825018,4.686034202575684,0.000146840175148,0
330,330,-0.5457324981689453,blocks.0.hook_resid_pre,[' yacht'],166.43243408203125,0.0004457158211153,4.7663164138793945,0.0002052897325484,0
