,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
198,0.3669719696044922,blocks.0.hook_resid_pre,[' m'],108.32500457763672,0.0004299820284359157,4.7776198387146,0.00024679891066625714,0
199,-0.03317070007324219,blocks.0.hook_resid_pre,[' l'],91.375,0.0004128121945541352,4.785256862640381,0.00018388951139058918,0
200,-0.019659042358398438,blocks.0.hook_resid_pre,[' const'],134.5102081298828,0.00042590510565787554,4.7984113693237305,0.00014609997742809355,0
201,0.4164752960205078,blocks.0.hook_resid_pre,[' workers'],143.30337524414062,0.00042536616092547774,4.7255473136901855,0.00016340060392394662,0
202,0.02416706085205078,blocks.0.hook_resid_pre,[' le'],90.15384674072266,0.00043517258018255234,4.764503002166748,0.00019824520859401673,0
203,-0.37398433685302734,blocks.0.hook_resid_pre,[' mask'],98.23170471191406,0.000420064345235005,4.755963325500488,0.00014127796748653054,0
204,-0.4651966094970703,blocks.0.hook_resid_pre,[' e'],114.05555725097656,0.0004461477801669389,4.819388389587402,0.00012704127584584057,0
205,-0.15094757080078125,blocks.0.hook_resid_pre,[' aloud'],91.57746124267578,0.0004227115132380277,4.766908168792725,0.00012212993169669062,0
206,-0.28418636322021484,blocks.0.hook_resid_pre,[' ro'],108.86138153076172,0.0004104205872863531,4.764839172363281,0.00012623655493371189,0
207,-0.6537609100341797,blocks.0.hook_resid_pre,[' chip'],84.10714721679688,0.0004105751577299088,4.729833602905273,8.30826538731344e-05,0
208,-0.04575824737548828,blocks.0.hook_resid_pre,[' order'],73.81927490234375,0.0004030840063933283,4.713966369628906,0.00013215432409197092,0
209,-0.0969839096069336,blocks.0.hook_resid_pre,[' ray'],103.8108139038086,0.0004300607251934707,4.770547389984131,0.00015356163203250617,0
210,0.011227607727050781,blocks.0.hook_resid_pre,[' smoke'],81.00000762939453,0.000445597484940663,4.7988409996032715,0.0002032256597885862,0
211,-0.646054744720459,blocks.0.hook_resid_pre,[' dizz'],65.08536529541016,0.00040944258216768503,4.712669372558594,0.00011468944285297766,0
212,0.15346240997314453,blocks.0.hook_resid_pre,[' st'],87.47126770019531,0.0004063693922944367,4.746169090270996,0.00012009079364361241,0
213,0.2344951629638672,blocks.0.hook_resid_pre,[' menu'],89.32432556152344,0.00043130674748681486,4.762874603271484,0.0001597992522874847,0
214,0.05209827423095703,blocks.0.hook_resid_pre,[' squirrel'],111.17333221435547,0.00042068868060596287,4.717597007751465,0.0001451934513170272,0
215,-0.12396812438964844,blocks.0.hook_resid_pre,[' ro'],99.04000091552734,0.00040667116991244256,4.696491241455078,0.00013827334623783827,0
216,0.012182235717773438,blocks.0.hook_resid_pre,[' plants'],114.88235473632812,0.00045240751933306456,4.771191120147705,0.0002650964306667447,0
217,-0.0649261474609375,blocks.0.hook_resid_pre,[' baby'],79.71428680419922,0.0003956542059313506,4.682559967041016,0.00011420113878557459,0
218,-0.18603229522705078,blocks.0.hook_resid_pre,[' v'],84.44776153564453,0.0004528053104877472,4.797701358795166,0.0002556338731665164,0
219,-0.09642601013183594,blocks.0.hook_resid_pre,[' a'],101.27777862548828,0.00042782313539646566,4.767245292663574,0.00018063395691569895,0
220,-0.2797212600708008,blocks.0.hook_resid_pre,[' co'],108.22579956054688,0.000459656905150041,4.818731784820557,0.00020408682757988572,0
221,0.016641616821289062,blocks.0.hook_resid_pre,[' ship'],78.0,0.00040010741213336587,4.697017669677734,0.00014085146540310234,0
222,-0.41928672790527344,blocks.0.hook_resid_pre,[' survived'],107.0,0.0004332031821832061,4.763640403747559,0.0001499502541264519,0
223,-0.4580097198486328,blocks.0.hook_resid_pre,[' driver'],138.94737243652344,0.00043968576937913895,4.75870418548584,0.0001982044050237164,0
224,-0.5664329528808594,blocks.0.hook_resid_pre,[' eb'],112.78378295898438,0.00042171633685939014,4.776925563812256,0.00011936124792555347,0
225,1.455465316772461,blocks.0.hook_resid_pre,[' heights'],90.0941162109375,0.00040136053576134145,4.721343040466309,0.00014202979218680412,0
226,0.6756448745727539,blocks.0.hook_resid_pre,[' bill'],51.66233825683594,0.00040949642425403,4.75796365737915,0.00016181344108190387,0
227,-0.16868209838867188,blocks.0.hook_resid_pre,[' tooth'],77.65079498291016,0.00045120558934286237,4.798107624053955,0.00015906564658507705,0
228,0.01714611053466797,blocks.0.hook_resid_pre,[' j'],77.17105102539062,0.0004228394536767155,4.777856349945068,0.00026409098063595593,0
229,-0.08613109588623047,blocks.0.hook_resid_pre,[' council'],86.12000274658203,0.0004200663242954761,4.747313022613525,0.00017177726840600371,0
230,-0.5626840591430664,blocks.0.hook_resid_pre,[' col'],117.97402954101562,0.00043319331598468125,4.776585102081299,0.00019727082690224051,0
231,-0.029834747314453125,blocks.0.hook_resid_pre,[' years'],75.80769348144531,0.0004070900904480368,4.748802185058594,0.00013292695803102106,0
232,0.3855276107788086,blocks.0.hook_resid_pre,[' b'],69.44186401367188,0.00040840121801011264,4.758376598358154,0.00011623893078649417,0
233,0.06336307525634766,blocks.0.hook_resid_pre,[' h'],74.58208465576172,0.00041884908569045365,4.753453254699707,0.00012589615653268993,0
234,-0.20531272888183594,blocks.0.hook_resid_pre,[' anyway'],74.87096405029297,0.00043649852159433067,4.78330135345459,0.00010408500384073704,0
235,1.4964590072631836,blocks.0.hook_resid_pre,[' luc'],76.54054260253906,0.000426398531999439,4.798151016235352,0.00019384136248845607,0
236,0.15353012084960938,blocks.0.hook_resid_pre,[' r'],81.42666625976562,0.00042386355926282704,4.745633125305176,0.00015901915321592242,0
237,0.16503524780273438,blocks.0.hook_resid_pre,[' rough'],83.37179565429688,0.00041112941107712686,4.732217311859131,0.00015868866466917098,0
238,0.7342052459716797,blocks.0.hook_resid_pre,[' dam'],75.77981567382812,0.00038556699291802943,4.66193151473999,0.00014189182547852397,0
239,-0.023503780364990234,blocks.0.hook_resid_pre,[' mind'],81.12162017822266,0.0004276032268535346,4.743651866912842,0.00016981002409011126,0
240,0.1605091094970703,blocks.0.hook_resid_pre,[' char'],92.83505249023438,0.00040111533598974347,4.707595348358154,0.00016815710114315152,0
241,-0.15564441680908203,blocks.0.hook_resid_pre,[' d'],49.98630142211914,0.0004096732591278851,4.769017219543457,0.00013841388863511384,0
242,-0.02318572998046875,blocks.0.hook_resid_pre,[' journal'],65.07500457763672,0.0004088500572834164,4.747709274291992,0.0001479743077652529,0
243,0.14034557342529297,blocks.0.hook_resid_pre,[' sh'],48.85365676879883,0.0003960554313380271,4.687150955200195,9.85603328444995e-05,0
244,0.05808544158935547,blocks.0.hook_resid_pre,[' tr'],47.80519485473633,0.00041686597978696227,4.798949241638184,0.00011387526319595054,0
245,0.09606456756591797,blocks.0.hook_resid_pre,[' destiny'],55.095741271972656,0.0004021297791041434,4.705475807189941,0.00012994192366022617,0
246,-0.9997262954711914,blocks.0.hook_resid_pre,[' iss'],88.83505249023438,0.000409087777370587,4.744688987731934,0.00012611367856152356,0
247,1.0521364212036133,blocks.0.hook_resid_pre,[' rose'],72.88750457763672,0.00040899653686210513,4.714910984039307,0.00011327040556352586,0
248,0.07990550994873047,blocks.0.hook_resid_pre,[' m'],102.53164672851562,0.0004081709193997085,4.724068641662598,0.00014912590268068016,0
249,0.21953868865966797,blocks.0.hook_resid_pre,[' bunker'],124.72042846679688,0.00042628328083083034,4.776403427124023,0.00015186429664026946,0
250,-0.13284587860107422,blocks.0.hook_resid_pre,[' dragon'],84.50704193115234,0.0004258831322658807,4.756901741027832,0.00012848082405980676,0
251,0.11574268341064453,blocks.0.hook_resid_pre,[' hard'],101.92500305175781,0.0004134390037506819,4.725614070892334,0.00015895934484433383,0
252,0.05294322967529297,blocks.0.hook_resid_pre,[' dragon'],72.20548248291016,0.00043656505295075476,4.776132583618164,0.00020373074221424758,0
253,0.20478534698486328,blocks.0.hook_resid_pre,[' bon'],82.66216278076172,0.00042095492244698107,4.7927470207214355,9.691104787634686e-05,0
254,-0.40402889251708984,blocks.0.hook_resid_pre,[' j'],101.65882873535156,0.0004055119934491813,4.7201361656188965,0.00023760534531902522,0
255,-0.29415035247802734,blocks.0.hook_resid_pre,[' doll'],87.4935073852539,0.0004274322127457708,4.801270961761475,0.0001333476247964427,0
256,0.08659791946411133,blocks.0.hook_resid_pre,[' cass'],112.51947784423828,0.0004093414172530174,4.685247898101807,0.00011256699508521706,0
257,0.09587860107421875,blocks.0.hook_resid_pre,[' jack'],93.96907043457031,0.00041482970118522644,4.725851535797119,0.00015393194917123765,0
258,-0.4596233367919922,blocks.0.hook_resid_pre,[' kiss'],102.83333587646484,0.0004103991959709674,4.706658840179443,0.00016281454009003937,0
259,-0.21923542022705078,blocks.0.hook_resid_pre,[' hide'],70.5975570678711,0.00041993879131041467,4.794699668884277,0.00012037245323881507,0
260,0.2584714889526367,blocks.0.hook_resid_pre,[' dreaming'],88.6875,0.0004470096610020846,4.75425386428833,0.00014291521802078933,0
261,0.0765838623046875,blocks.0.hook_resid_pre,[' bake'],64.61538696289062,0.0004518539644777775,4.804322242736816,0.00022337785048875958,0
262,-0.06847953796386719,blocks.0.hook_resid_pre,[' searched'],62.46575164794922,0.00041236868128180504,4.734609603881836,0.00020207493798807263,0
263,0.20747089385986328,blocks.0.hook_resid_pre,[' mar'],85.3974380493164,0.0004238792753312737,4.791478157043457,0.00012271212472114712,0
264,0.09679985046386719,blocks.0.hook_resid_pre,[' alone'],123.046875,0.00045489214244298637,4.830714225769043,0.00017860792286228389,0
265,-0.1152200698852539,blocks.0.hook_resid_pre,[' z'],92.93901824951172,0.0004144214908592403,4.711642742156982,0.00011922686826437712,0
266,0.12261962890625,blocks.0.hook_resid_pre,[' pile'],133.47059631347656,0.00043939161696471274,4.740577220916748,0.00016465173393953592,0
267,-0.9226245880126953,blocks.0.hook_resid_pre,[' ha'],92.4124984741211,0.00040028407238423824,4.725948333740234,0.00016547305858694017,0
268,0.06825542449951172,blocks.0.hook_resid_pre,[' ne'],91.83333587646484,0.00042673147981986403,4.778162956237793,0.0001351586979581043,0
269,-0.20860004425048828,blocks.0.hook_resid_pre,[' town'],75.35417175292969,0.00039851691690273583,4.762605667114258,0.00015672424342483282,0
270,1.301651954650879,blocks.0.hook_resid_pre,[' fab'],77.21686553955078,0.00040736148366704583,4.7502923011779785,0.0002292198478244245,0
271,-0.011834144592285156,blocks.0.hook_resid_pre,[' protective'],59.0,0.00042605024646036327,4.780636310577393,0.0001237518445122987,0
272,0.3153953552246094,blocks.0.hook_resid_pre,[' cap'],96.94915008544922,0.00046029570512473583,4.844039440155029,0.000164287761435844,0
273,0.30090808868408203,blocks.0.hook_resid_pre,[' sender'],117.0,0.00043568346882238984,4.736518859863281,0.0002185151242883876,0
274,-0.40870189666748047,blocks.0.hook_resid_pre,[' puppy'],126.89534759521484,0.00042704769293777645,4.770923137664795,0.00021598910097964108,0
275,0.040233612060546875,blocks.0.hook_resid_pre,[' swim'],99.38461303710938,0.00041569623863324523,4.740955352783203,0.00011597001139307395,0
276,-0.04780864715576172,blocks.0.hook_resid_pre,[' v'],110.50000762939453,0.0004194214998278767,4.783649921417236,9.44246567087248e-05,0
277,-0.17059707641601562,blocks.0.hook_resid_pre,[' books'],77.86666870117188,0.00041652456275187433,4.730441093444824,0.00012493717076722533,0
278,0.07838630676269531,blocks.0.hook_resid_pre,[' drown'],70.89552307128906,0.00041906448313966393,4.774402141571045,0.00010525253310333937,0
279,-0.32033538818359375,blocks.0.hook_resid_pre,[' them'],100.18824005126953,0.00041703428723849356,4.769373416900635,0.00012712200987152755,0
280,0.03988933563232422,blocks.0.hook_resid_pre,[' m'],50.92647171020508,0.0004229990008752793,4.812009334564209,6.91962632117793e-05,0
281,0.1304759979248047,blocks.0.hook_resid_pre,[' city'],103.10989379882812,0.0004094142932444811,4.729971408843994,0.00017924833809956908,0
282,0.07809734344482422,blocks.0.hook_resid_pre,[' art'],64.82051086425781,0.000416032737120986,4.777826309204102,0.00015960940800141543,0
283,-0.019376754760742188,blocks.0.hook_resid_pre,[' street'],59.01219177246094,0.0004085232794750482,4.7618408203125,0.00012162000348325819,0
284,-0.3908653259277344,blocks.0.hook_resid_pre,[' rings'],102.17857360839844,0.00040975247975438833,4.721428871154785,0.00012765542487613857,0
285,-0.5674400329589844,blocks.0.hook_resid_pre,[' clones'],101.43589782714844,0.0004309592768549919,4.788195610046387,0.0001672239595791325,0
286,0.20661067962646484,blocks.0.hook_resid_pre,[' at'],57.19178009033203,0.00041947385761886835,4.774588584899902,0.00013597961515188217,0
287,1.5480165481567383,blocks.0.hook_resid_pre,[' eth'],76.28169250488281,0.00041991527541540563,4.757753372192383,0.0001164553250418976,0
288,0.8642463684082031,blocks.0.hook_resid_pre,[' wink'],110.82191467285156,0.000424993340857327,4.731074333190918,0.00019306036119814962,0
289,0.152923583984375,blocks.0.hook_resid_pre,[' just'],122.04225158691406,0.0004369100497569889,4.77773380279541,0.00015556778816971928,0
290,0.05821990966796875,blocks.0.hook_resid_pre,[' c'],48.33734893798828,0.0004002725472673774,4.724793910980225,0.00021111116802785546,0
291,-0.6910114288330078,blocks.0.hook_resid_pre,[' messages'],46.842857360839844,0.0004199831746518612,4.775882244110107,0.0001647141034482047,0
292,-0.24931049346923828,blocks.0.hook_resid_pre,[' locker'],78.84000396728516,0.00042702676728367805,4.78002405166626,0.00018598388123791665,0
293,-0.050644874572753906,blocks.0.hook_resid_pre,[' z'],80.12162017822266,0.00040906661888584495,4.748526096343994,0.00013826077338308096,0
294,-0.049080848693847656,blocks.0.hook_resid_pre,[' ad'],75.47126770019531,0.00039260953781194985,4.686036586761475,8.905420691007748e-05,0
295,0.23217201232910156,blocks.0.hook_resid_pre,[' r'],42.878379821777344,0.00042205984937027097,4.785497665405273,0.00011698393791448325,0
296,-0.26056861877441406,blocks.0.hook_resid_pre,[' press'],110.64999389648438,0.0004073693125974387,4.713723659515381,0.00015863863518461585,0
297,-0.2629365921020508,blocks.0.hook_resid_pre,[' teacher'],84.47058868408203,0.00040725531289353967,4.774958610534668,0.00010943123197648674,0
298,0.04023265838623047,blocks.0.hook_resid_pre,[' k'],101.98734283447266,0.0004191783373244107,4.75753927230835,0.00014206381456460804,0
299,0.6797237396240234,blocks.0.hook_resid_pre,[' glad'],60.81632614135742,0.0003915423876605928,4.713130474090576,0.0001349903322989121,0
300,-0.04022407531738281,blocks.0.hook_resid_pre,[' hot'],53.71604919433594,0.00039916159585118294,4.728686332702637,0.00014137031394056976,0
301,0.22063922882080078,blocks.0.hook_resid_pre,[' ge'],94.61428833007812,0.00044085420086048543,4.794305324554443,0.00019356452685315162,0
302,-0.22233963012695312,blocks.0.hook_resid_pre,[' miracle'],97.83333587646484,0.00041587144369259477,4.713587760925293,0.00014479117817245424,0
303,0.1067056655883789,blocks.0.hook_resid_pre,[' at'],91.23287963867188,0.0004156706854701042,4.7479424476623535,0.0001509048161096871,0
304,-0.1876382827758789,blocks.0.hook_resid_pre,[' listing'],87.98130798339844,0.00040267742588184774,4.691638946533203,0.00021056394325569272,0
305,1.5098810195922852,blocks.0.hook_resid_pre,[' vas'],71.28395080566406,0.0004043439694214612,4.754167556762695,0.0001193739881273359,0
306,0.13875389099121094,blocks.0.hook_resid_pre,[' l'],70.32608795166016,0.0004010569246020168,4.702176570892334,0.00018191254639532417,0
307,0.11027908325195312,blocks.0.hook_resid_pre,[' and'],85.64286041259766,0.00043150054989382625,4.797813415527344,0.00016676615632604808,0
308,0.26730823516845703,blocks.0.hook_resid_pre,[' lighthouse'],72.25,0.0003867587074637413,4.707218170166016,0.00012543956108856946,0
309,-0.19220733642578125,blocks.0.hook_resid_pre,[' foolish'],64.95790100097656,0.00038776727160438895,4.681240558624268,0.00019193194748368114,0
310,-0.2790813446044922,blocks.0.hook_resid_pre,[' ch'],93.2117691040039,0.00041281236917711794,4.784189701080322,9.868838242255151e-05,0
311,0.027181625366210938,blocks.0.hook_resid_pre,[' al'],108.25,0.00041645439341664314,4.761625289916992,0.00013392452092375606,0
312,-0.13794755935668945,blocks.0.hook_resid_pre,[' coin'],82.76042175292969,0.00039988075150176883,4.721866607666016,0.00015590422844979912,0
313,-0.24363327026367188,blocks.0.hook_resid_pre,[' coffee'],87.75757598876953,0.0004378809535410255,4.799659252166748,0.0001582171389600262,0
314,-0.007541656494140625,blocks.0.hook_resid_pre,[' l'],36.42424392700195,0.0004516310291364789,4.833852291107178,0.00018187944078817964,0
315,0.0946493148803711,blocks.0.hook_resid_pre,[' j'],60.48684310913086,0.0004248627810738981,4.806410312652588,0.00011584129242692143,0
316,1.403569221496582,blocks.0.hook_resid_pre,[' ty'],74.83098602294922,0.0004319302679505199,4.76123571395874,0.0001615151559235528,0
317,-0.27034950256347656,blocks.0.hook_resid_pre,[' ear'],60.88405990600586,0.0004274159437045455,4.8023505210876465,0.00020688764925580472,0
318,-0.000102996826171875,blocks.0.hook_resid_pre,[' mar'],67.89552307128906,0.0004480842617340386,4.8270697593688965,0.00012660615902859718,0
319,0.24532222747802734,blocks.0.hook_resid_pre,[' graves'],106.39189147949219,0.00042603167821653187,4.732665538787842,0.0001960101508302614,0
