,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
205,-3.207742691040039,blocks.0.hook_resid_pre,[' people'],620.5408325195312,0.014495352283120155,8.923201560974121,1.3280222415924072,0
206,-1.0018806457519531,blocks.0.hook_resid_pre,[' corner'],376.77777099609375,0.012207649648189545,9.925732612609863,0.8822752237319946,0
207,-2.6072387099266052,blocks.0.hook_resid_pre,[' Bow'],393.6832580566406,0.012937023304402828,9.643568992614746,0.9456530213356018,0
208,-8.705774784088135,blocks.0.hook_resid_pre,[' nuts'],571.3869018554688,0.014899888075888157,10.099923133850098,1.1211975812911987,0
209,-3.4652048349380493,blocks.0.hook_resid_pre,[' princess'],424.97247314453125,0.013410084880888462,11.02701473236084,0.7155559062957764,0
210,-10.318490624427795,blocks.0.hook_resid_pre,[' tort'],469.3844299316406,0.013105418533086777,10.04605484008789,1.0157233476638794,0
211,-9.379063129425049,blocks.0.hook_resid_pre,[' palace'],369.8720703125,0.01194735337048769,9.926908493041992,0.906288206577301,0
212,-4.212430000305176,blocks.0.hook_resid_pre,[' anything'],450.6170349121094,0.013413356617093086,9.898268699645996,0.9888773560523987,0
213,-6.749972105026245,blocks.0.hook_resid_pre,[' country'],321.56793212890625,0.01088053360581398,10.7164945602417,0.7068317532539368,0
214,-10.230375662446022,blocks.0.hook_resid_pre,[' landlord'],393.9962463378906,0.012871154583990574,11.065906524658203,0.6898484230041504,0
215,-10.186944246292114,blocks.0.hook_resid_pre,[' fight'],492.00286865234375,0.014013422653079033,9.551477432250977,1.1472240686416626,0
216,-7.749082684516907,blocks.0.hook_resid_pre,[' head'],391.1847839355469,0.011537416838109493,10.513489723205566,0.7148219347000122,0
217,-6.6527276039123535,blocks.0.hook_resid_pre,[' Strip'],510.4984130859375,0.013304872438311577,9.06844711303711,1.1590765714645386,0
218,-9.791937351226807,blocks.0.hook_resid_pre,[' cake'],314.22650146484375,0.01138674933463335,10.708824157714844,0.5929628014564514,0
219,-7.4436845779418945,blocks.0.hook_resid_pre,[' flesh'],391.9447937011719,0.01045537181198597,8.587757110595703,0.8516317009925842,0
220,-10.424143552780151,blocks.0.hook_resid_pre,[' servant'],508.8830871582031,0.014520939439535141,10.085189819335938,1.1167532205581665,0
221,-8.608917951583862,blocks.0.hook_resid_pre,[' hands'],346.6882019042969,0.012121564708650112,9.49813175201416,0.977253794670105,0
222,-0.5947623252868652,blocks.0.hook_resid_pre,[' Uncle'],347.3949890136719,0.006361071020364761,6.664644241333008,0.4286470115184784,0
223,-5.388330936431885,blocks.0.hook_resid_pre,[' riches'],402.53106689453125,0.013385670259594917,10.61939811706543,0.7605651021003723,0
224,-11.283108353614807,blocks.0.hook_resid_pre,[' boy'],472.131591796875,0.012816298753023148,9.22218132019043,1.051975131034851,0
225,-6.513975620269775,blocks.0.hook_resid_pre,[' man'],425.9263610839844,0.012751663103699684,9.947746276855469,0.9156790375709534,0
226,-11.884604692459106,blocks.0.hook_resid_pre,[' home'],481.7052001953125,0.012955529615283012,10.15575885772705,0.8955371975898743,0
227,-7.889795303344727,blocks.0.hook_resid_pre,[' light'],433.47412109375,0.006934497505426407,6.38837194442749,0.4848838448524475,0
228,-11.448205709457397,blocks.0.hook_resid_pre,[' book'],451.2766418457031,0.012920228764414787,9.179274559020996,1.0234777927398682,0
229,-10.765855550765991,blocks.0.hook_resid_pre,[' water'],415.2330627441406,0.01377567183226347,10.824999809265137,0.7534144520759583,0
230,-10.134543776512146,blocks.0.hook_resid_pre,[' thief'],387.3869323730469,0.011742942966520786,10.85887336730957,0.7529044151306152,0
231,-7.595922946929932,blocks.0.hook_resid_pre,[' head'],453.9847412109375,0.01362057588994503,9.973657608032227,1.0248759984970093,0
232,-0.6158857345581055,blocks.0.hook_resid_pre,[' Spring'],367.66796875,0.007348783779889345,7.23000431060791,0.5763384103775024,0
233,-9.416759252548218,blocks.0.hook_resid_pre,[' dog'],414.5480041503906,0.011981756426393986,11.520087242126465,0.7751060128211975,0
234,-14.201084852218628,blocks.0.hook_resid_pre,[' bread'],423.061767578125,0.012745950371026993,9.184556007385254,1.0499069690704346,0
235,-6.383907794952393,blocks.0.hook_resid_pre,[' pony'],370.90179443359375,0.012465499341487885,11.172503471374512,0.6752938032150269,0
236,-7.070537328720093,blocks.0.hook_resid_pre,[' eyes'],326.8722229003906,0.011689058504998684,9.938831329345703,0.8444875478744507,0
237,-5.445234775543213,blocks.0.hook_resid_pre,[' maiden'],327.21380615234375,0.011847197078168392,10.888915061950684,0.810053288936615,0
238,-9.745682120323181,blocks.0.hook_resid_pre,[' camel'],206.78492736816406,0.008829087018966675,10.407743453979492,0.5008741617202759,0
239,-8.630436897277832,blocks.0.hook_resid_pre,[' father'],549.25634765625,0.014021002687513828,9.691699028015137,1.107312560081482,0
240,-5.188602447509766,blocks.0.hook_resid_pre,[' Fel'],437.1158142089844,0.013007109984755516,10.043183326721191,0.9165219664573669,0
241,-8.794414401054382,blocks.0.hook_resid_pre,[' sister'],223.8042449951172,0.00918390043079853,10.994370460510254,0.46158620715141296,0
242,-12.331403374671936,blocks.0.hook_resid_pre,[' pig'],369.1278991699219,0.011088415049016476,10.133760452270508,0.704981803894043,0
243,-9.310426473617554,blocks.0.hook_resid_pre,[' town'],299.0502014160156,0.010750320740044117,10.662012100219727,0.6724187731742859,0
244,-11.06490707397461,blocks.0.hook_resid_pre,[' time'],464.3870849609375,0.013856086879968643,9.540164947509766,1.091365098953247,0
245,-9.544886469841003,blocks.0.hook_resid_pre,[' dress'],400.0756530761719,0.01319846324622631,11.384331703186035,0.6721210479736328,0
246,-15.863163948059082,blocks.0.hook_resid_pre,[' boy'],484.75634765625,0.01382734626531601,9.95765209197998,1.026583194732666,0
247,-10.731822967529297,blocks.0.hook_resid_pre,[' mouth'],356.19659423828125,0.01228868868201971,10.846647262573242,0.6782550811767578,0
248,-8.526360034942627,blocks.0.hook_resid_pre,[' ball'],249.58432006835938,0.009514258243143559,10.799715995788574,0.5289772152900696,0
249,-6.086489677429199,blocks.0.hook_resid_pre,[' Fel'],269.8861083984375,0.011375749483704567,9.435681343078613,0.8990988731384277,0
250,-4.432236313819885,blocks.0.hook_resid_pre,[' simple'],432.3534851074219,0.012930508702993393,10.600796699523926,0.7738468647003174,0
251,-9.399877071380615,blocks.0.hook_resid_pre,[' queen'],345.4732971191406,0.011332288384437561,10.893820762634277,0.7001083493232727,0
252,-3.8393468856811523,blocks.0.hook_resid_pre,[' fact'],598.4697265625,0.0115553243085742,7.649264812469482,1.0627431869506836,0
253,-10.706047296524048,blocks.0.hook_resid_pre,[' princess'],491.5860290527344,0.013883331790566444,9.566179275512695,1.0705170631408691,0
254,-5.143004417419434,blocks.0.hook_resid_pre,[' fair'],276.0370788574219,0.009703407064080238,10.036983489990234,0.4974710941314697,0
255,-13.487943291664124,blocks.0.hook_resid_pre,[' generals'],481.7488708496094,0.013478368520736694,10.65505599975586,0.8304938673973083,0
256,-12.701964437961578,blocks.0.hook_resid_pre,[' horse'],349.9212646484375,0.010617215186357498,11.05197811126709,0.6045946478843689,0
257,-7.167076587677002,blocks.0.hook_resid_pre,[' brother'],450.55047607421875,0.012262514792382717,10.67068862915039,0.8278772830963135,0
258,-10.293962955474854,blocks.0.hook_resid_pre,[' door'],372.906982421875,0.011417967267334461,10.410360336303711,0.7644140124320984,0
259,-3.4334534406661987,blocks.0.hook_resid_pre,[' captain'],348.67156982421875,0.010663779452443123,11.136067390441895,0.6315630674362183,0
260,-8.752930164337158,blocks.0.hook_resid_pre,[' horse'],327.1463317871094,0.01024581678211689,11.103572845458984,0.57254958152771,0
261,-13.19453477859497,blocks.0.hook_resid_pre,[' shop'],394.0338439941406,0.012548492290079594,10.697339057922363,0.7010453939437866,0
262,-8.046684622764587,blocks.0.hook_resid_pre,[' wife'],429.4067687988281,0.012778068892657757,10.485081672668457,0.8840581178665161,0
263,-5.743763208389282,blocks.0.hook_resid_pre,[' others'],471.7113952636719,0.014669733121991158,11.055039405822754,0.8787797689437866,0
264,-4.3793182373046875,blocks.0.hook_resid_pre,[' father'],358.58575439453125,0.011295503936707973,10.983063697814941,0.6709248423576355,0
265,-3.537996768951416,blocks.0.hook_resid_pre,[' Fel'],447.6423645019531,0.00984739325940609,8.050904273986816,0.8132143616676331,0
266,-1.99238920211792,blocks.0.hook_resid_pre,[' bird'],311.5848388671875,0.010527878068387508,10.297229766845703,0.5906363725662231,0
267,-2.132401704788208,blocks.0.hook_resid_pre,[' girls'],377.7842712402344,0.011950470507144928,9.698742866516113,0.8158058524131775,0
268,-10.185778856277466,blocks.0.hook_resid_pre,[' tongues'],277.8072204589844,0.010379238054156303,10.630431175231934,0.6347392797470093,0
269,-4.972484350204468,blocks.0.hook_resid_pre,[' news'],534.3810424804688,0.014000178314745426,10.118721008300781,1.0156140327453613,0
270,-9.178438305854797,blocks.0.hook_resid_pre,[' tower'],225.8126220703125,0.009138932451605797,10.14090347290039,0.5360115170478821,0
271,-8.165379047393799,blocks.0.hook_resid_pre,[' Fel'],399.9571838378906,0.009165883995592594,7.179028034210205,0.8348538875579834,0
272,-5.099568724632263,blocks.0.hook_resid_pre,[' Uncle'],327.0567321777344,0.010316471569240093,10.061861038208008,0.6588736772537231,0
273,-6.541447639465332,blocks.0.hook_resid_pre,[' anything'],428.6698303222656,0.013173004612326622,9.892970085144043,0.9744055271148682,0
274,-3.5838069915771484,blocks.0.hook_resid_pre,[' mother'],393.2377624511719,0.011108859442174435,8.516484260559082,0.9095627665519714,0
275,-7.068551301956177,blocks.0.hook_resid_pre,[' carriage'],390.18572998046875,0.013190556317567825,11.379779815673828,0.6815657615661621,0
276,-3.7748842239379883,blocks.0.hook_resid_pre,[' day'],395.41619873046875,0.012489472515881062,9.318106651306152,0.9847620129585266,0
277,-9.029677391052246,blocks.0.hook_resid_pre,[' chance'],463.5417785644531,0.014084958471357822,10.291598320007324,1.0601739883422852,0
278,-4.155890226364136,blocks.0.hook_resid_pre,[' dog'],389.56402587890625,0.012898501008749008,10.773906707763672,0.989621639251709,0
279,-8.469929218292236,blocks.0.hook_resid_pre,[' prince'],373.6810607910156,0.012186101637780666,11.511629104614258,0.6516808867454529,0
280,-14.767051458358765,blocks.0.hook_resid_pre,[' house'],463.30767822265625,0.012965370900928974,9.435620307922363,1.051454782485962,0
281,-12.789300560951233,blocks.0.hook_resid_pre,[' sister'],467.7635192871094,0.013534821569919586,9.599068641662598,1.0985448360443115,0
282,-6.476757526397705,blocks.0.hook_resid_pre,[' home'],503.6070251464844,0.013675087131559849,9.09235954284668,1.1384509801864624,0
283,-7.14887547492981,blocks.0.hook_resid_pre,[' door'],413.5462341308594,0.012364904396235943,9.910572052001953,0.9939660429954529,0
284,-1.4347469806671143,blocks.0.hook_resid_pre,[' princess'],420.2994689941406,0.01182498224079609,10.913753509521484,0.7133694291114807,0
285,-2.6364331245422363,blocks.0.hook_resid_pre,[' thing'],590.7999877929688,0.014109124429523945,9.078333854675293,1.21919846534729,0
286,-2.1691905856132507,blocks.0.hook_resid_pre,[' Uncle'],425.3551330566406,0.011164385825395584,8.845550537109375,0.854013979434967,0
287,-3.295065402984619,blocks.0.hook_resid_pre,[' lad'],464.8439025878906,0.013927946798503399,10.449898719787598,0.8693088293075562,0
288,-0.4611024856567383,blocks.0.hook_resid_pre,[' trick'],422.1312561035156,0.012965823523700237,11.468371391296387,0.6676406860351562,0
289,-12.282516479492188,blocks.0.hook_resid_pre,[' man'],412.64453125,0.013201536610722542,10.598236083984375,0.7039193511009216,0
290,-6.042045593261719,blocks.0.hook_resid_pre,[' boy'],450.54803466796875,0.013640431687235832,9.536584854125977,1.1106820106506348,0
291,-6.663504958152771,blocks.0.hook_resid_pre,[' bread'],321.5714416503906,0.011395582929253578,10.676908493041992,0.7331652641296387,0
292,-5.604162216186523,blocks.0.hook_resid_pre,[' Fel'],426.158935546875,0.010804613120853901,8.154389381408691,0.8754633665084839,0
293,-14.30122685432434,blocks.0.hook_resid_pre,[' lord'],398.3713684082031,0.012635589577257633,10.84618854522705,0.694485604763031,0
294,-11.936277508735657,blocks.0.hook_resid_pre,[' blood'],566.0978393554688,0.015598542056977749,10.754358291625977,1.0273818969726562,0
295,-1.754593849182129,blocks.0.hook_resid_pre,[' thing'],588.3688354492188,0.014795270748436451,9.398682594299316,1.2520406246185303,0
296,-6.891909301280975,blocks.0.hook_resid_pre,[' desert'],316.7733154296875,0.010255353525280952,10.610398292541504,0.5380229949951172,0
297,-5.171111106872559,blocks.0.hook_resid_pre,[' Jew'],461.6036682128906,0.013140585273504257,9.84223747253418,1.0143293142318726,0
298,-3.4430594444274902,blocks.0.hook_resid_pre,[' love'],432.0272521972656,0.013096964918076992,11.301477432250977,0.7369445562362671,0
299,-7.820679664611816,blocks.0.hook_resid_pre,[' lord'],608.6436767578125,0.015713272616267204,9.435298919677734,1.3862621784210205,0
300,-10.209185600280762,blocks.0.hook_resid_pre,[' servant'],334.2196044921875,0.010771993547677994,10.553417205810547,0.6807580590248108,0
301,-6.084113955497742,blocks.0.hook_resid_pre,[' face'],277.9559020996094,0.00955235119909048,9.773213386535645,0.5538347363471985,0
302,-3.8272836208343506,blocks.0.hook_resid_pre,[' sons'],343.78338623046875,0.012547734193503857,10.857402801513672,0.7250816822052002,0
303,-7.309490919113159,blocks.0.hook_resid_pre,[' prince'],385.30084228515625,0.012041527777910233,10.580208778381348,0.8724071383476257,0
304,-13.136216282844543,blocks.0.hook_resid_pre,[' town'],411.2135009765625,0.01233042310923338,10.823899269104004,0.7909496426582336,0
305,-2.954075336456299,blocks.0.hook_resid_pre,[' son'],413.98046875,0.013260926119983196,10.166797637939453,0.9592770338058472,0
306,-8.11165714263916,blocks.0.hook_resid_pre,[' rope'],342.72308349609375,0.007933489978313446,7.392930030822754,0.5857791900634766,0
307,-12.377365112304688,blocks.0.hook_resid_pre,[' man'],480.7811584472656,0.014305170625448227,10.819841384887695,0.764015793800354,0
308,-7.276190280914307,blocks.0.hook_resid_pre,[' prince'],305.41510009765625,0.010433055460453033,10.629054069519043,0.646577775478363,0
309,0.8418192863464355,blocks.0.hook_resid_pre,[' Dear'],424.8598937988281,0.010956102050840855,8.778487205505371,0.9311595559120178,0
310,-9.97141420841217,blocks.0.hook_resid_pre,[' place'],388.419189453125,0.013060933910310268,10.289983749389648,0.9592273831367493,0
311,-9.288903713226318,blocks.0.hook_resid_pre,[' instant'],373.3494567871094,0.012041586451232433,10.278016090393066,0.6670342087745667,0
312,-6.340119361877441,blocks.0.hook_resid_pre,[' gates'],486.5081481933594,0.014311774633824825,10.827484130859375,0.7601817846298218,0
313,-10.80940580368042,blocks.0.hook_resid_pre,[' wolf'],373.70098876953125,0.011645966209471226,10.725257873535156,0.7913665771484375,0
314,-9.229303240776062,blocks.0.hook_resid_pre,[' spell'],484.0350036621094,0.014659522101283073,10.697689056396484,0.8436013460159302,0
315,-4.214739084243774,blocks.0.hook_resid_pre,[' Strip'],326.5348815917969,0.012000649236142635,10.322242736816406,0.8073310256004333,0
316,-13.832554817199707,blocks.0.hook_resid_pre,[' house'],406.27978515625,0.012830530293285847,9.644925117492676,1.0212043523788452,0
317,-10.008275151252747,blocks.0.hook_resid_pre,[' log'],428.2676086425781,0.011743374168872833,10.649157524108887,0.719732403755188,0
318,-9.213132381439209,blocks.0.hook_resid_pre,[' things'],326.11724853515625,0.010433150455355644,10.23332691192627,0.5742601156234741,0
319,-10.89364218711853,blocks.0.hook_resid_pre,[' carriage'],415.6263427734375,0.012618595734238625,10.462159156799316,0.8437808156013489,0
320,-3.2722625732421875,blocks.0.hook_resid_pre,[' father'],410.1134948730469,0.011685458943247795,9.305317878723145,0.9106817245483398,0
321,-7.6511430740356445,blocks.0.hook_resid_pre,[' prince'],289.44769287109375,0.01095595397055149,10.731696128845215,0.6764889359474182,0
322,-9.110793352127075,blocks.0.hook_resid_pre,[' wife'],415.4234619140625,0.013688038103282452,11.755125045776367,0.73896723985672,0
323,-7.570709466934204,blocks.0.hook_resid_pre,[' life'],195.22528076171875,0.00887573603540659,9.518266677856445,0.5326319336891174,0
324,-10.15720534324646,blocks.0.hook_resid_pre,[' boy'],635.3760375976562,0.016070213168859482,10.020428657531738,1.3169063329696655,0
325,-8.650097131729126,blocks.0.hook_resid_pre,[' ram'],402.7300720214844,0.01314311008900404,9.811670303344727,0.9970546364784241,0
326,-2.4368479251861572,blocks.0.hook_resid_pre,[' Strip'],325.8920593261719,0.011085242964327335,9.814815521240234,0.693952202796936,0
327,-3.961733818054199,blocks.0.hook_resid_pre,[' horse'],342.643798828125,0.011275644414126873,10.411665916442871,0.6866335272789001,0
328,-7.849733352661133,blocks.0.hook_resid_pre,[' tender'],428.62005615234375,0.012651694007217884,10.036269187927246,0.9232641458511353,0
329,-11.803154945373535,blocks.0.hook_resid_pre,[' boy'],321.6983947753906,0.010338058695197105,10.230415344238281,0.622615396976471,0
330,-4.398205757141113,blocks.0.hook_resid_pre,[' father'],460.16802978515625,0.008538756519556046,7.178356170654297,0.6676099896430969,0
