,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
200,200,-11.57341766357422,blocks.0.hook_resid_pre,[' father'],580.5203857421875,0.0160145312547683,10.150105476379396,1.3733470439910889,0
201,201,-7.5653910636901855,blocks.0.hook_resid_pre,[' time'],412.7101745605469,0.0124848810955882,10.526410102844238,0.8512241840362549,0
202,202,-8.063611030578613,blocks.0.hook_resid_pre,[' head'],434.7984924316406,0.0089457463473081,7.421868801116943,0.7206050157546997,0
203,203,-4.874080061912537,blocks.0.hook_resid_pre,[' laugh'],426.8777770996094,0.0095648607239127,7.587857246398926,0.8098610639572144,0
204,204,-4.574395656585693,blocks.0.hook_resid_pre,[' man'],437.2196350097656,0.012296937406063,10.688879013061523,0.8102251291275024,0
205,205,-3.207744598388672,blocks.0.hook_resid_pre,[' people'],620.5377197265625,0.0144953532144427,8.923201560974121,1.3280222415924072,0
206,206,-1.001882553100586,blocks.0.hook_resid_pre,[' corner'],376.77777099609375,0.0122076496481895,9.925732612609863,0.8822752237319946,0
207,207,-2.607242524623871,blocks.0.hook_resid_pre,[' Bow'],393.6832580566406,0.0129370233044028,9.643568992614746,0.9456530213356018,0
208,208,-8.705775737762451,blocks.0.hook_resid_pre,[' nuts'],571.3869018554688,0.0148998880758881,10.099923133850098,1.1211975812911987,0
209,209,-3.4652198553085327,blocks.0.hook_resid_pre,[' princess'],424.9724731445313,0.0134100848808884,11.027015686035156,0.7155559062957764,0
210,210,-10.318490386009216,blocks.0.hook_resid_pre,[' tort'],469.3844299316406,0.0131054185330867,10.046055793762209,1.0157232284545898,0
211,211,-9.379071712493896,blocks.0.hook_resid_pre,[' palace'],369.8720703125,0.0119473533704876,9.926907539367676,0.906288206577301,0
212,212,-4.212431907653809,blocks.0.hook_resid_pre,[' anything'],450.6170349121094,0.0134133575484156,9.898268699645996,0.9888773560523988,0
213,213,-6.74996280670166,blocks.0.hook_resid_pre,[' country'],321.56793212890625,0.0108805336058139,10.7164945602417,0.7068317532539368,0
214,214,-10.230383962392809,blocks.0.hook_resid_pre,[' landlord'],393.9962463378906,0.0128711545839905,11.065906524658203,0.6898483633995056,0
215,215,-10.186938524246216,blocks.0.hook_resid_pre,[' fight'],492.0,0.0140134235844016,9.551477432250977,1.1472240686416626,0
216,216,-7.749073386192322,blocks.0.hook_resid_pre,[' head'],391.1847839355469,0.0115374168381094,10.513489723205566,0.7148219347000122,0
217,217,-6.652748107910156,blocks.0.hook_resid_pre,[' Strip'],510.4984130859375,0.0133048724383115,9.06844711303711,1.159076452255249,0
218,218,-9.7919340133667,blocks.0.hook_resid_pre,[' cake'],314.2265014648437,0.0113867493346333,10.708824157714844,0.5929627418518066,0
219,219,-7.443673133850098,blocks.0.hook_resid_pre,[' flesh'],391.9415588378906,0.0104553708806633,8.587757110595703,0.8516317009925842,0
220,220,-10.424141883850098,blocks.0.hook_resid_pre,[' servant'],508.8830871582031,0.0145209422335028,10.085189819335938,1.1167532205581665,0
221,221,-8.608908891677856,blocks.0.hook_resid_pre,[' hands'],346.6882019042969,0.0121215647086501,9.49813175201416,0.977253794670105,0
222,222,-0.5947461128234863,blocks.0.hook_resid_pre,[' Uncle'],347.399169921875,0.0063610710203647,6.664644241333008,0.4286470115184784,0
223,223,-5.3883450627326965,blocks.0.hook_resid_pre,[' riches'],402.5310668945313,0.0133856702595949,10.61939811706543,0.7605651021003723,0
224,224,-11.28318738937378,blocks.0.hook_resid_pre,[' boy'],472.131591796875,0.0128162987530231,9.22218132019043,1.051975131034851,0
225,225,-6.513975143432617,blocks.0.hook_resid_pre,[' man'],425.9263610839844,0.0127516631036996,9.947746276855469,0.9156790375709534,0
226,226,-11.884596824645996,blocks.0.hook_resid_pre,[' home'],481.7052001953125,0.012955529615283,10.155759811401367,0.8955371975898743,0
227,227,-7.889786243438721,blocks.0.hook_resid_pre,[' light'],433.47412109375,0.0069344975054264,6.38837194442749,0.4848838746547699,0
228,228,-11.448203086853027,blocks.0.hook_resid_pre,[' book'],451.2737731933594,0.0129202287644147,9.179274559020996,1.0234777927398682,0
229,229,-10.765854835510254,blocks.0.hook_resid_pre,[' water'],415.2330627441406,0.0137756718322634,10.824999809265137,0.7534144520759583,0
230,230,-10.134537935256958,blocks.0.hook_resid_pre,[' thief'],387.3887939453125,0.0117429420351982,10.85887336730957,0.7529044151306152,0
231,231,-7.595911979675293,blocks.0.hook_resid_pre,[' head'],453.982177734375,0.0136205730959773,9.973658561706545,1.0248759984970093,0
232,232,-0.6158866882324219,blocks.0.hook_resid_pre,[' Spring'],367.6640625,0.0073487837798893,7.23000431060791,0.5763384699821472,0
233,233,-9.416759252548218,blocks.0.hook_resid_pre,[' dog'],414.5480041503906,0.0119817564263939,11.520087242126465,0.7751060128211975,0
234,234,-14.201087951660156,blocks.0.hook_resid_pre,[' bread'],423.061767578125,0.0127459485083818,9.184556007385254,1.0499069690704346,0
235,235,-6.383898735046387,blocks.0.hook_resid_pre,[' pony'],370.90179443359375,0.0124654993414878,11.172503471374512,0.6752938032150269,0
236,236,-7.070531368255615,blocks.0.hook_resid_pre,[' eyes'],326.8722229003906,0.0116890585049986,9.938831329345703,0.8444876074790955,0
237,237,-5.445221900939941,blocks.0.hook_resid_pre,[' maiden'],327.2160339355469,0.0118471970781683,10.888915061950684,0.8100531697273254,0
238,238,-9.74568223953247,blocks.0.hook_resid_pre,[' camel'],206.7849273681641,0.0088290870189666,10.407743453979492,0.5008741617202759,0
239,239,-8.630435705184937,blocks.0.hook_resid_pre,[' father'],549.25634765625,0.0140210026875138,9.691699028015137,1.107312560081482,0
240,240,-5.188610076904297,blocks.0.hook_resid_pre,[' Fel'],437.1158142089844,0.0130071099847555,10.043182373046877,0.9165218472480774,0
241,241,-8.794415950775146,blocks.0.hook_resid_pre,[' sister'],223.8042449951172,0.0091839004307985,10.994370460510254,0.4615862071514129,0
242,242,-12.331403017044067,blocks.0.hook_resid_pre,[' pig'],369.1278991699219,0.0110884150490164,10.133760452270508,0.704981803894043,0
243,243,-9.310417532920836,blocks.0.hook_resid_pre,[' town'],299.0502014160156,0.0107503198087215,10.662012100219728,0.6724186539649963,0
244,244,-11.064923286437988,blocks.0.hook_resid_pre,[' time'],464.3870849609375,0.0138560887426137,9.540164947509766,1.091365098953247,0
245,245,-9.544878661632538,blocks.0.hook_resid_pre,[' dress'],400.0756530761719,0.0131984632462263,11.384331703186035,0.6721211075782776,0
246,246,-15.863160133361816,blocks.0.hook_resid_pre,[' boy'],484.75634765625,0.013827346265316,9.95765209197998,1.026583194732666,0
247,247,-10.731828451156616,blocks.0.hook_resid_pre,[' mouth'],356.19659423828125,0.0122886886820197,10.846647262573242,0.678255021572113,0
248,248,-8.526360988616943,blocks.0.hook_resid_pre,[' ball'],249.58432006835935,0.0095142591744661,10.799715995788574,0.5289772152900696,0
249,249,-6.086485385894775,blocks.0.hook_resid_pre,[' Fel'],269.8861083984375,0.0113757494837045,9.435681343078612,0.8990988731384277,0
250,250,-4.432245492935181,blocks.0.hook_resid_pre,[' simple'],432.3534851074219,0.0129305087029933,10.600796699523926,0.7738468647003174,0
251,251,-9.399882316589355,blocks.0.hook_resid_pre,[' queen'],345.4732971191406,0.0113322893157601,10.893820762634276,0.7001083493232727,0
252,252,-3.839334487915039,blocks.0.hook_resid_pre,[' fact'],598.4697265625,0.0115553243085742,7.649264335632324,1.0627431869506836,0
253,253,-10.70605206489563,blocks.0.hook_resid_pre,[' princess'],491.5860290527344,0.0138833317905664,9.566179275512695,1.0705169439315796,0
254,254,-5.143007278442383,blocks.0.hook_resid_pre,[' fair'],276.0386962890625,0.0097034070640802,10.036983489990234,0.4974710941314697,0
255,255,-13.48793625831604,blocks.0.hook_resid_pre,[' generals'],481.7488708496094,0.0134783685207366,10.65505599975586,0.8304938673973083,0
256,256,-12.702020406723022,blocks.0.hook_resid_pre,[' horse'],349.9229431152344,0.0106172151863574,11.05197811126709,0.6045946478843689,0
257,257,-7.167080402374268,blocks.0.hook_resid_pre,[' brother'],450.5504760742188,0.0122625147923827,10.67068862915039,0.8278773427009583,0
258,258,-10.293963432312012,blocks.0.hook_resid_pre,[' door'],372.905029296875,0.0114179672673344,10.410360336303713,0.7644140720367432,0
259,259,-3.433438301086426,blocks.0.hook_resid_pre,[' captain'],348.67156982421875,0.0106637794524431,11.136067390441896,0.6315630674362183,0
260,260,-8.752930641174316,blocks.0.hook_resid_pre,[' horse'],327.1463317871094,0.0102458167821168,11.103572845458984,0.5725496411323547,0
261,261,-13.194514513015749,blocks.0.hook_resid_pre,[' shop'],394.0338439941406,0.0125484922900795,10.697339057922363,0.7010453939437866,0
262,262,-8.046688318252563,blocks.0.hook_resid_pre,[' wife'],429.4046630859375,0.0127780688926577,10.485081672668455,0.8840581178665161,0
263,263,-5.743772983551025,blocks.0.hook_resid_pre,[' others'],471.71282958984375,0.0146697321906685,11.055039405822754,0.8787797689437866,0
264,264,-4.379321575164795,blocks.0.hook_resid_pre,[' father'],358.58575439453125,0.0112955039367079,10.98306369781494,0.6709248423576355,0
265,265,-3.5380067825317383,blocks.0.hook_resid_pre,[' Fel'],447.6423645019531,0.009847393259406,8.050904273986816,0.8132144212722778,0
266,266,-1.992387771606445,blocks.0.hook_resid_pre,[' bird'],311.5848388671875,0.0105278780683875,10.297229766845703,0.5906363725662231,0
267,267,-2.1324291229248047,blocks.0.hook_resid_pre,[' girls'],377.7842712402344,0.0119504705071449,9.698742866516112,0.8158058524131775,0
268,268,-10.185778617858888,blocks.0.hook_resid_pre,[' tongues'],277.8072204589844,0.0103792380541563,10.630431175231934,0.6347392797470093,0
269,269,-4.972485542297363,blocks.0.hook_resid_pre,[' news'],534.3810424804688,0.0140001783147454,10.118720054626465,1.015614032745361,0
270,270,-9.178436756134031,blocks.0.hook_resid_pre,[' tower'],225.8126220703125,0.0091389324516057,10.14090347290039,0.5360115170478821,0
271,271,-8.165383338928223,blocks.0.hook_resid_pre,[' Fel'],399.9571838378906,0.0091658839955925,7.179028034210205,0.834854006767273,0
272,272,-5.099573016166687,blocks.0.hook_resid_pre,[' Uncle'],327.0567321777344,0.01031647156924,10.061861038208008,0.6588736772537231,0
273,273,-6.541451454162598,blocks.0.hook_resid_pre,[' anything'],428.6698303222656,0.0131730046123266,9.892970085144045,0.9744055271148682,0
274,274,-3.583794593811035,blocks.0.hook_resid_pre,[' mother'],393.2377624511719,0.011108860373497,8.516484260559082,0.9095627665519714,0
275,275,-7.068545818328857,blocks.0.hook_resid_pre,[' carriage'],390.1857299804688,0.0131905563175678,11.379779815673828,0.6815657615661621,0
276,276,-3.774898052215576,blocks.0.hook_resid_pre,[' day'],395.4106140136719,0.012489472515881,9.318106651306152,0.9847620129585266,0
277,277,-9.029679775238035,blocks.0.hook_resid_pre,[' chance'],463.5417785644531,0.0140849584713578,10.291598320007324,1.0601739883422852,0
278,278,-4.1558897495269775,blocks.0.hook_resid_pre,[' dog'],389.5640258789063,0.0128984991461038,10.773906707763672,0.9896215200424194,0
279,279,-8.469923734664917,blocks.0.hook_resid_pre,[' prince'],373.6795349121094,0.0121861016377806,11.511629104614258,0.6516808867454529,0
280,280,-14.767046213150024,blocks.0.hook_resid_pre,[' house'],463.30767822265625,0.0129653709009289,9.435620307922363,1.051454782485962,0
281,281,-12.789306044578552,blocks.0.hook_resid_pre,[' sister'],467.7635192871094,0.0135348215699195,9.599068641662598,1.0985448360443115,0
282,282,-6.476737022399902,blocks.0.hook_resid_pre,[' home'],503.6070251464844,0.0136750862002372,9.09235954284668,1.1384509801864624,0
283,283,-7.148875713348389,blocks.0.hook_resid_pre,[' door'],413.5462341308594,0.0123649043962359,9.910572052001951,0.9939660429954528,0
284,284,-1.4347476959228516,blocks.0.hook_resid_pre,[' princess'],420.2994689941406,0.011824982240796,10.913753509521484,0.7133694291114807,0
285,285,-2.636418342590332,blocks.0.hook_resid_pre,[' thing'],590.7999877929688,0.0141091244295239,9.078333854675291,1.2191985845565796,0
286,286,-2.1691752076148987,blocks.0.hook_resid_pre,[' Uncle'],425.3551330566406,0.0111643858253955,8.845550537109375,0.8540139198303223,0
287,287,-3.2950711250305176,blocks.0.hook_resid_pre,[' lad'],464.8439025878906,0.0139279477298259,10.449898719787598,0.8693088889122009,0
288,288,-0.4611051082611084,blocks.0.hook_resid_pre,[' trick'],422.1312561035156,0.0129658235237002,11.468371391296388,0.6676406860351562,0
289,289,-12.28252124786377,blocks.0.hook_resid_pre,[' man'],412.64453125,0.0132015366107225,10.59823513031006,0.7039193511009216,0
290,290,-6.042054653167725,blocks.0.hook_resid_pre,[' boy'],450.5480346679688,0.0136404316872358,9.536584854125977,1.1106820106506348,0
291,291,-6.663506627082825,blocks.0.hook_resid_pre,[' bread'],321.5714416503906,0.0113955847918987,10.676908493041992,0.7331652045249939,0
292,292,-5.6041579246521,blocks.0.hook_resid_pre,[' Fel'],426.158935546875,0.0108046131208539,8.154389381408691,0.8754633665084839,0
293,293,-14.3012056350708,blocks.0.hook_resid_pre,[' lord'],398.3713684082031,0.0126355905085802,10.84618854522705,0.694485604763031,0
294,294,-11.936270713806152,blocks.0.hook_resid_pre,[' blood'],566.0978393554688,0.0155985420569777,10.754358291625977,1.0273820161819458,0
295,295,-1.7546072006225586,blocks.0.hook_resid_pre,[' thing'],588.3688354492188,0.0147952707484364,9.398682594299316,1.2520406246185305,0
296,296,-6.891909539699554,blocks.0.hook_resid_pre,[' desert'],316.7733154296875,0.0102553535252809,10.610397338867188,0.5380229949951172,0
297,297,-5.171099662780762,blocks.0.hook_resid_pre,[' Jew'],461.6036682128906,0.0131405871361494,9.84223747253418,1.014329433441162,0
298,298,-3.443068504333496,blocks.0.hook_resid_pre,[' love'],432.0272521972656,0.0130969649180769,11.301477432250977,0.7369445562362671,0
299,299,-7.820688724517822,blocks.0.hook_resid_pre,[' lord'],608.6436767578125,0.0157132726162672,9.435298919677734,1.386262059211731,0
300,300,-10.209190249443054,blocks.0.hook_resid_pre,[' servant'],334.2177734375,0.0107719916850328,10.553417205810549,0.680757999420166,0
301,301,-6.0841144323349,blocks.0.hook_resid_pre,[' face'],277.9576721191406,0.0095523511990904,9.773213386535645,0.5538347363471985,0
302,302,-3.8272898197174072,blocks.0.hook_resid_pre,[' sons'],343.78338623046875,0.0125477341935038,10.857402801513672,0.7250816822052002,0
303,303,-7.309479236602783,blocks.0.hook_resid_pre,[' prince'],385.30084228515625,0.0120415277779102,10.580208778381348,0.8724071383476257,0
304,304,-13.1362224817276,blocks.0.hook_resid_pre,[' town'],411.2135009765625,0.0123304231092333,10.823899269104004,0.7909496426582336,0
305,305,-2.9540791511535645,blocks.0.hook_resid_pre,[' son'],413.98046875,0.0132609261199831,10.166797637939451,0.9592771530151368,0
306,306,-8.111663818359375,blocks.0.hook_resid_pre,[' rope'],342.7230834960937,0.0079334899783134,7.392930030822754,0.5857791900634766,0
307,307,-12.377371549606323,blocks.0.hook_resid_pre,[' man'],480.7811584472656,0.0143051706254482,10.819841384887695,0.7640157341957092,0
308,308,-7.27619457244873,blocks.0.hook_resid_pre,[' prince'],305.4169921875,0.0104330535978078,10.629054069519045,0.6465778946876526,0
309,309,0.8418178558349609,blocks.0.hook_resid_pre,[' Dear'],424.853515625,0.0109561020508408,8.778487205505371,0.931159496307373,0
310,310,-9.971413850784302,blocks.0.hook_resid_pre,[' place'],388.419189453125,0.0130609339103102,10.289983749389648,0.9592273831367492,0
311,311,-9.288904428482056,blocks.0.hook_resid_pre,[' instant'],373.3494567871094,0.0120415864512324,10.278016090393066,0.6670342087745667,0
312,312,-6.340107440948486,blocks.0.hook_resid_pre,[' gates'],486.5081481933594,0.0143117737025022,10.827484130859377,0.760181725025177,0
313,313,-10.809403538703918,blocks.0.hook_resid_pre,[' wolf'],373.7009887695313,0.0116459662094712,10.725257873535156,0.791366457939148,0
314,314,-9.22930657863617,blocks.0.hook_resid_pre,[' spell'],484.0335693359375,0.014659522101283,10.697689056396484,0.8436013460159302,0
315,315,-4.214745283126831,blocks.0.hook_resid_pre,[' Strip'],326.5348815917969,0.0120006501674652,10.32224178314209,0.8073310256004333,0
316,316,-13.832543849945068,blocks.0.hook_resid_pre,[' house'],406.27978515625,0.0128305302932858,9.644925117492676,1.0212043523788452,0
317,317,-10.008273601531982,blocks.0.hook_resid_pre,[' log'],428.2676086425781,0.0117433751001954,10.649157524108888,0.7197322845458984,0
318,318,-9.213138103485107,blocks.0.hook_resid_pre,[' things'],326.11724853515625,0.0104331504553556,10.23332691192627,0.5742601156234741,0
319,319,-10.893641233444214,blocks.0.hook_resid_pre,[' carriage'],415.6242370605469,0.0126185957342386,10.462159156799316,0.8437808752059937,0
320,320,-3.2722530364990234,blocks.0.hook_resid_pre,[' father'],410.1134948730469,0.0116854589432477,9.305317878723145,0.9106816649436952,0
321,321,-7.651134967803955,blocks.0.hook_resid_pre,[' prince'],289.4476928710937,0.0109559539705514,10.731695175170898,0.676488995552063,0
322,322,-9.110790967941284,blocks.0.hook_resid_pre,[' wife'],415.4234619140625,0.0136880381032824,11.755125045776367,0.73896723985672,0
323,323,-7.5707151889801025,blocks.0.hook_resid_pre,[' life'],195.22528076171875,0.0088757360354065,9.518266677856444,0.5326319336891174,0
324,324,-10.157219290733336,blocks.0.hook_resid_pre,[' boy'],635.3732299804688,0.0160702131688594,10.020428657531738,1.3169063329696655,0
325,325,-8.650109112262726,blocks.0.hook_resid_pre,[' ram'],402.7300720214844,0.0131431110203266,9.811670303344728,0.997054636478424,0
326,326,-2.436847448348999,blocks.0.hook_resid_pre,[' Strip'],325.8920593261719,0.0110852429643273,9.814815521240234,0.6939522624015808,0
327,327,-3.9617362022399902,blocks.0.hook_resid_pre,[' horse'],342.643798828125,0.0112756444141268,10.411665916442873,0.6866334676742554,0
